category,date,link,num,title
 ABND P5: 成绩单,2天,http://discussions.youdaxue.com/t/topic/43602/4,1,没有重新提交按钮
 ABND P1: 商家信息应用,3天,http://discussions.youdaxue.com/t/topic/7846/15,1,分享商家信息应用
 ABND P7: 书籍列表应用,3天,http://discussions.youdaxue.com/t/http-301/43453/8,2,Http响应：301错误
 Hello World to Android,6月28日,http://discussions.youdaxue.com/t/happybirthday-keeps-stopping/43535/2,1,Happybirthday keeps stopping
 AND: 高级应用开发,6月26日,http://discussions.youdaxue.com/t/p4-google-cloud-module/43515/2,1,P4 项目google cloud module构建问题
 ABND P1: 商家信息应用,6月24日,http://discussions.youdaxue.com/t/nexus-5/43469/8,4,在Nexus 5上，图片不会加载：原因是这个图片的尺寸太大了。
 ABND P1: 商家信息应用,6月23日,http://discussions.youdaxue.com/t/topic/43433/4,2,关于项目要求
 ABND P1: 商家信息应用,6月23日,http://discussions.youdaxue.com/t/topic/43419/2,1,第一个 项目
 ABND P7: 书籍列表应用,6月21日,http://discussions.youdaxue.com/t/json-tsunami/43346/4,2,【分享】JSON课程回顾及Tsunami代码解析
 ABND P7: 书籍列表应用,6月18日,http://discussions.youdaxue.com/t/listview/43300/8,4,求助：ListView异步加载图片，图片无法显示
 AND: 高级应用开发,6月17日,http://discussions.youdaxue.com/t/xyz/43291/5,2,Xyz阅读器没有数据，链接打不开
 ABND P7: 书籍列表应用,6月17日,http://discussions.youdaxue.com/t/activity/43297/2,1,关于Activity之间参数传递的奇怪问题
 ABND P6: 旅游指南应用,6月16日,http://discussions.youdaxue.com/t/topic/8155/6,1,分享旅游指南应用
 AND P2: 热门电影，第2阶段,6月16日,http://discussions.youdaxue.com/t/topic/43279/4,2,数据插入表的问题
 ABND P6: 旅游指南应用,6月14日,http://discussions.youdaxue.com/t/audiomanager-abandonaudiofocus/43225/2,1,求助关于AudioManager的abandonAudioFocus方法
 ABND P7: 书籍列表应用,6月14日,http://discussions.youdaxue.com/t/topic/43253/6,3,关于异步加载网络上的图片问题
 AND P2: 热门电影，第2阶段,6月8日,http://discussions.youdaxue.com/t/alertdialog-builder/42981/2,1,关于 有人知道 AlertDialog.Builder
 ABND P6: 旅游指南应用,6月5日,http://discussions.youdaxue.com/t/override-pageradapter-getitem-return/42791/6,3,【求助】override自定义PagerAdapter的getItem的return报错
 ABND P5: 成绩单,6月4日,http://discussions.youdaxue.com/t/topic/42720/4,2,项目提交问题
 ABND P4: 音乐应用结构,6月4日,http://discussions.youdaxue.com/t/topic/25902/15,2,导入各种问题 求助
 ABND P6: 旅游指南应用,6月1日,http://discussions.youdaxue.com/t/fragment-listview-onitemclick/42377/4,2,求助：Fragment内ListView的OnItemClick无效
